Java HotSpot(TM) 64-Bit Server VM (25.102-b04) for windows-amd64 JRE (1.8.0_102-ea-b04), built on Apr 25 2016 15:49:58 by "java_re" with MS VC++ 10.0 (VS2010)
Memory: 4k page, physical 8248824k(1931320k free), swap 16495788k(8442684k free)
CommandLine flags: -XX:+HeapDumpOnOutOfMemoryError -XX:HeapDumpPath=c:/temp -XX:InitialHeapSize=131981184 -XX:MaxHeapSize=268435456 -XX:+PrintGC -XX:+PrintGCDetails -XX:+PrintGCTimeStamps -XX:+UseCompressedClassPointers -XX:+UseCompressedOops -XX:-UseGCOverheadLimit -XX:-UseLargePagesIndividualAllocation -XX:+UseParallelGC 
1.400: [GC (Allocation Failure) [PSYoungGen: 32768K->5108K(37888K)] 32768K->11757K(123904K), 0.0448001 secs] [Times: user=0.00 sys=0.02, real=0.04 secs] 
1.503: [GC (Allocation Failure) [PSYoungGen: 37876K->5115K(70656K)] 44525K->28109K(156672K), 0.0229654 secs] [Times: user=0.00 sys=0.00, real=0.02 secs] 
1.655: [GC (Allocation Failure) [PSYoungGen: 70651K->5112K(70656K)] 93645K->60506K(156672K), 0.0339856 secs] [Times: user=0.00 sys=0.06, real=0.03 secs] 
1.689: [Full GC (Ergonomics) [PSYoungGen: 5112K->0K(70656K)] [ParOldGen: 55394K->60445K(135680K)] 60506K->60445K(206336K), [Metaspace: 3186K->3186K(1056768K)], 0.0491302 secs] [Times: user=0.05 sys=0.00, real=0.05 secs] 
1.785: [GC (Allocation Failure) [PSYoungGen: 65536K->5105K(81920K)] 125981K->93151K(217600K), 0.0469839 secs] [Times: user=0.00 sys=0.08, real=0.05 secs] 
1.886: [GC (Allocation Failure) [PSYoungGen: 81905K->5112K(81920K)] 169951K->131602K(217600K), 0.0436632 secs] [Times: user=0.00 sys=0.08, real=0.04 secs] 
1.930: [Full GC (Ergonomics) [PSYoungGen: 5112K->0K(81920K)] [ParOldGen: 126490K->131219K(175104K)] 131602K->131219K(257024K), [Metaspace: 3187K->3187K(1056768K)], 0.0538146 secs] [Times: user=0.11 sys=0.02, real=0.05 secs] 
2.043: [Full GC (Ergonomics) [PSYoungGen: 76800K->0K(81920K)] [ParOldGen: 131219K->168754K(175104K)] 208019K->168754K(257024K), [Metaspace: 3187K->3187K(1056768K)], 0.0868913 secs] [Times: user=0.09 sys=0.01, real=0.09 secs] 
2.176: [Full GC (Ergonomics) [PSYoungGen: 76800K->31735K(81920K)] [ParOldGen: 168754K->175100K(175104K)] 245554K->206836K(257024K), [Metaspace: 3187K->3187K(1056768K)], 0.0321263 secs] [Times: user=0.06 sys=0.02, real=0.03 secs] 
2.245: [Full GC (Ergonomics) [PSYoungGen: 76800K->54043K(81920K)] [ParOldGen: 175100K->175100K(175104K)] 251900K->229144K(257024K), [Metaspace: 3187K->3187K(1056768K)], 0.0380734 secs] [Times: user=0.08 sys=0.00, real=0.04 secs] 
2.302: [Full GC (Ergonomics) [PSYoungGen: 76800K->65421K(81920K)] [ParOldGen: 175100K->175036K(175104K)] 251900K->240458K(257024K), [Metaspace: 3187K->3187K(1056768K)], 0.0485082 secs] [Times: user=0.09 sys=0.00, real=0.05 secs] 
2.364: [Full GC (Ergonomics) [PSYoungGen: 76800K->71113K(81920K)] [ParOldGen: 175036K->175036K(175104K)] 251836K->246150K(257024K), [Metaspace: 3187K->3187K(1056768K)], 0.0293677 secs] [Times: user=0.00 sys=0.00, real=0.03 secs] 
2.401: [Full GC (Ergonomics) [PSYoungGen: 76787K->73931K(81920K)] [ParOldGen: 175036K->175036K(175104K)] 251824K->248967K(257024K), [Metaspace: 3187K->3187K(1056768K)], 0.0194069 secs] [Times: user=0.03 sys=0.00, real=0.02 secs] 
2.424: [Full GC (Ergonomics) [PSYoungGen: 76798K->75339K(81920K)] [ParOldGen: 175036K->175036K(175104K)] 251835K->250376K(257024K), [Metaspace: 3187K->3187K(1056768K)], 0.0137961 secs] [Times: user=0.03 sys=0.00, real=0.01 secs] 
2.443: [Full GC (Ergonomics) [PSYoungGen: 76800K->76053K(81920K)] [ParOldGen: 175036K->175036K(175104K)] 251836K->251090K(257024K), [Metaspace: 3187K->3187K(1056768K)], 0.0248574 secs] [Times: user=0.03 sys=0.00, real=0.02 secs] 
